"Fecha";"G0";"Ta"
"15/06/2013 05:00:00";3.25;26.6
"15/06/2013 05:15:00";3.25;26.7
"15/06/2013 05:30:00";3.25;26.7
"15/06/2013 05:45:00";3.25;26.1
"15/06/2013 06:00:00";3.25;25.5
"15/06/2013 06:15:00";3.25;25.3
"15/06/2013 06:30:00";3.25;24.6
"15/06/2013 06:45:00";3.25;24.6
"15/06/2013 07:00:00";3.25;24.6
"15/06/2013 07:15:00";4;24.6
"15/06/2013 07:30:00";5.75;24.8
"15/06/2013 07:45:00";10.75;25.1
"15/06/2013 08:00:00";17.25;24.7
"15/06/2013 08:15:00";23.75;25.5
"15/06/2013 08:30:00";34;25.7
"15/06/2013 08:45:00";45.25;26.6
"15/06/2013 09:00:00";55.25;26.5
"15/06/2013 09:15:00";64.25;27.5
"15/06/2013 09:30:00";73.5;27.8
"15/06/2013 09:45:00";83;28
"15/06/2013 10:00:00";91.75;28.2
"15/06/2013 10:15:00";100;28.8
"15/06/2013 10:30:00";107.75;30
"15/06/2013 10:45:00";115.75;30.7
"15/06/2013 11:00:00";123;30.7
"15/06/2013 11:15:00";129.25;31.3
"15/06/2013 11:30:00";135;32.3
"15/06/2013 11:45:00";140.5;32.3
"15/06/2013 12:00:00";145.75;32.4
"15/06/2013 12:15:00";149;33.6
"15/06/2013 12:30:00";152.5;33.7
"15/06/2013 12:45:00";155.25;33.6
"15/06/2013 13:00:00";157.75;33.9
"15/06/2013 13:15:00";160;34.2
"15/06/2013 13:30:00";161.5;34.3
"15/06/2013 13:45:00";160.75;34.8
"15/06/2013 14:00:00";160.75;34.4
"15/06/2013 14:15:00";162.25;35.6
"15/06/2013 14:30:00";161.5;36.2
"15/06/2013 14:45:00";158.75;36.3
"15/06/2013 15:00:00";154.75;36.4
"15/06/2013 15:15:00";152.75;36.5
"15/06/2013 15:30:00";150.25;36.8
"15/06/2013 15:45:00";146;36.5
"15/06/2013 16:15:00";109.26;36.6
"15/06/2013 16:30:00";128.5;37.1
"15/06/2013 16:45:00";120.75;36.5
"15/06/2013 17:00:00";113.5;37.2
"15/06/2013 17:15:00";105;37.1
"15/06/2013 17:30:00";96.25;37.9
"15/06/2013 17:45:00";87;37.9
"15/06/2013 18:00:00";78.5;37.9
"15/06/2013 18:15:00";69.5;37.9
"15/06/2013 18:30:00";60;37.8
"15/06/2013 18:45:00";50;38.4
"15/06/2013 19:00:00";38.75;38.1
"15/06/2013 19:15:00";27;37.8
"15/06/2013 19:30:00";16.5;37.7
"15/06/2013 19:45:00";10;37.5
"15/06/2013 20:00:00";5.5;37.7
"15/06/2013 20:15:00";5.5;37.2
"15/06/2013 20:30:00";5;37.1
"15/06/2013 20:45:00";4.75;36.9
"15/06/2013 21:00:00";4.5;36.4
"15/06/2013 21:15:00";4;35.9
"15/06/2013 21:30:00";3.25;35.4
"15/06/2013 21:45:00";3.25;34.9
"15/06/2013 22:00:00";3.25;34.4
"15/06/2013 22:15:00";3.25;34.3
"15/06/2013 22:30:00";3.25;33.7
"15/06/2013 22:45:00";3.25;33.1
"15/06/2013 23:00:00";3.25;32.9
"15/06/2013 23:15:00";3.25;32.6
"15/06/2013 23:30:00";3.25;32.3
"15/06/2013 23:45:00";3.25;32.3
"16/06/2013 00:00:00";3.25;32.2
"16/06/2013 00:15:00";3.25;32.3
"16/06/2013 00:30:00";3.25;32.1
"16/06/2013 00:45:00";3.25;31.6
"16/06/2013 01:00:00";3.25;31.1
"16/06/2013 01:15:00";3.25;30.7
"16/06/2013 01:30:00";3.25;29.9
"16/06/2013 01:45:00";3.25;29.5
"16/06/2013 02:00:00";3.25;29.3
"16/06/2013 02:15:00";3.25;28.8
"16/06/2013 02:30:00";3.25;28.8
"16/06/2013 02:45:00";3.25;28.8
"16/06/2013 03:00:00";3.25;28.7
"16/06/2013 03:15:00";3.25;28.3
"16/06/2013 03:30:00";3.25;28.1
"16/06/2013 03:45:00";3.25;28.1
"16/06/2013 04:00:00";3.25;27.5
"16/06/2013 04:15:00";3.25;26.8
"16/06/2013 04:30:00";3.25;26.2
"16/06/2013 04:45:00";3.25;26
"16/06/2013 05:00:00";3.25;25.9
"16/06/2013 05:15:00";3.25;25.5
"16/06/2013 05:30:00";3.25;25.5
"16/06/2013 05:45:00";3.25;25.4
"16/06/2013 06:00:00";3.25;25.4
"16/06/2013 06:15:00";3.25;25.2
"16/06/2013 06:30:00";3.25;24.6
"16/06/2013 06:45:00";3.25;24.6
"16/06/2013 07:00:00";3.25;24.7
"16/06/2013 07:15:00";4;24.7
"16/06/2013 07:30:00";6;25.1
"16/06/2013 07:45:00";10.75;25.4
"16/06/2013 08:00:00";17.25;25.9
"16/06/2013 08:15:00";23.25;25.7
"16/06/2013 08:30:00";33.25;25.4
"16/06/2013 08:45:00";44.75;26.1
"16/06/2013 09:00:00";54.75;26.4
"16/06/2013 09:15:00";64.25;26.2
"16/06/2013 09:30:00";74;26.6
"16/06/2013 09:45:00";83.25;26.8
"16/06/2013 10:00:00";92.25;27.4
"16/06/2013 10:15:00";100.75;28.5
"16/06/2013 10:30:00";108.5;28.8
"16/06/2013 10:45:00";116.25;29
"16/06/2013 11:00:00";123.5;30.6
"16/06/2013 11:15:00";129.75;31.3
"16/06/2013 11:30:00";136;30.8
"16/06/2013 11:45:00";142;31.3
"16/06/2013 12:00:00";147;31.8
"16/06/2013 12:15:00";151.75;32.3
"16/06/2013 12:30:00";155.5;32.9
"16/06/2013 12:45:00";158.25;34.1
"16/06/2013 13:00:00";160.75;34.5
"16/06/2013 13:15:00";162.25;34.6
"16/06/2013 13:30:00";164.25;35
"16/06/2013 13:45:00";165.25;35.5
"16/06/2013 14:00:00";164.75;35.8
"16/06/2013 14:15:00";164;35.7
"16/06/2013 14:30:00";162.5;36
"16/06/2013 14:45:00";160.25;36.6
"16/06/2013 15:00:00";157.75;36.3
"16/06/2013 15:15:00";154.5;36.5
"16/06/2013 15:30:00";150.75;37.1
"16/06/2013 15:45:00";145.75;37.1
"16/06/2013 16:00:00";140;37.4
"16/06/2013 16:15:00";133.75;37.9
"16/06/2013 16:30:00";126.75;37.8
"16/06/2013 16:45:00";120.5;38
"16/06/2013 17:00:00";112.5;38.4
"16/06/2013 17:15:00";105;37.8
"16/06/2013 17:30:00";96.25;37.8
"16/06/2013 17:45:00";87.75;38.3
"16/06/2013 18:00:00";78.75;37.9
"16/06/2013 18:15:00";70.5;38
"16/06/2013 18:30:00";61.25;37.9
"16/06/2013 18:45:00";50.75;37.9
"16/06/2013 19:00:00";39.25;38.4
"16/06/2013 19:15:00";27.25;37.9
"16/06/2013 19:30:00";16.75;37.8
"16/06/2013 19:45:00";10.5;37.5
"16/06/2013 20:00:00";5.75;37.3
"16/06/2013 20:15:00";5.5;36.9
"16/06/2013 20:30:00";5;36.4
"16/06/2013 20:45:00";4.75;36.4
"16/06/2013 21:00:00";4.5;36.2
"16/06/2013 21:15:00";4;35.7
"16/06/2013 21:30:00";3.25;35.3
"16/06/2013 21:45:00";3.25;34.8
"16/06/2013 22:00:00";3.25;34.4
"16/06/2013 22:15:00";3.25;34
"16/06/2013 22:30:00";3.25;33.6
"16/06/2013 22:45:00";3.25;33.4
"16/06/2013 23:00:00";3.25;32.9
"16/06/2013 23:15:00";3.25;32.3
"16/06/2013 23:30:00";3.25;32
"16/06/2013 23:45:00";3.25;31.6
"17/06/2013 00:00:00";3.25;31.3
"17/06/2013 00:15:00";3.25;30.9
"17/06/2013 00:30:00";3.25;30.9
"17/06/2013 00:45:00";3.25;30.9
"17/06/2013 01:00:00";3.25;30.3
"17/06/2013 01:15:00";3.25;30.2
"17/06/2013 01:30:00";3.25;29.8
"17/06/2013 01:45:00";3.25;29.5
"17/06/2013 02:00:00";3.25;29.1
"17/06/2013 02:15:00";3.25;28.2
"17/06/2013 02:30:00";3.25;28
"17/06/2013 02:45:00";3.25;27.6
"17/06/2013 03:00:00";3.25;27.5
"17/06/2013 03:15:00";3.25;26.8
"17/06/2013 03:30:00";3.25;26.7
"17/06/2013 03:45:00";3.25;26.6
"17/06/2013 04:00:00";3.25;26.3
"17/06/2013 04:15:00";3.25;26
"17/06/2013 04:30:00";3.25;25.5
"17/06/2013 04:45:00";3.25;25.3
"17/06/2013 05:00:00";3.25;24.7
"17/06/2013 05:15:00";3.25;24.7
"17/06/2013 05:30:00";3.25;24.4
"17/06/2013 05:45:00";3.25;24
"17/06/2013 06:00:00";3.25;24
"17/06/2013 06:15:00";3.25;23.9
"17/06/2013 06:30:00";3.25;23.3
"17/06/2013 06:45:00";3.25;22.7
"17/06/2013 07:00:00";3.25;21.9
"17/06/2013 07:15:00";4.25;21.9
"17/06/2013 07:30:00";7.25;22
"17/06/2013 07:45:00";13;22.6
"17/06/2013 08:00:00";19.25;22.9
"17/06/2013 08:15:00";20.75;22.2
"17/06/2013 08:30:00";25;21.9
"17/06/2013 08:45:00";43.5;22.5
"17/06/2013 09:00:00";33.5;22.9
"17/06/2013 09:15:00";41.75;22.6
"17/06/2013 09:30:00";33;22.5
"17/06/2013 09:45:00";46.75;22.4
"17/06/2013 10:00:00";79.75;22.8
"17/06/2013 10:15:00";76;23.2
"17/06/2013 10:30:00";75.5;24
"17/06/2013 10:45:00";75;24.2
"17/06/2013 11:00:00";69.5;23.9
"17/06/2013 11:15:00";52.25;23.7
"17/06/2013 11:30:00";49;23.4
"17/06/2013 11:45:00";62.25;23.4
"17/06/2013 12:00:00";59.5;23.4
"17/06/2013 12:15:00";47.25;23.9
"17/06/2013 12:30:00";46.5;24.2
"17/06/2013 12:45:00";36.25;22.9
"17/06/2013 13:00:00";62.75;22.7
"17/06/2013 13:15:00";51.75;23.3
"17/06/2013 13:30:00";34.25;22.7
"17/06/2013 13:45:00";17.5;22
"17/06/2013 14:00:00";35.25;21.9
"17/06/2013 14:15:00";65.75;22.3
"17/06/2013 14:30:00";84;22.8
"17/06/2013 14:45:00";95;24.1
"17/06/2013 15:00:00";91.5;24
"17/06/2013 15:15:00";98.25;24.2
"17/06/2013 15:30:00";96;24.7
"17/06/2013 15:45:00";133;25
"17/06/2013 16:00:00";147;26.3
"17/06/2013 16:15:00";105.46;26.2
"17/06/2013 16:30:00";69;25.5
"17/06/2013 16:45:00";127.5;27.2
"17/06/2013 17:00:00";123.25;27.8
"17/06/2013 17:15:00";119;28.2
"17/06/2013 17:30:00";63.75;27.9
"17/06/2013 17:45:00";94.5;27.4
"17/06/2013 18:00:00";86.5;27.7
"17/06/2013 18:15:00";77.75;28.1
"17/06/2013 18:30:00";65.5;27.9
"17/06/2013 18:45:00";48.25;27.6
"17/06/2013 19:00:00";43.5;27.6
"17/06/2013 19:15:00";29.25;27.7
"17/06/2013 19:30:00";18.25;27.4
"17/06/2013 19:45:00";13.5;27.6
"17/06/2013 20:00:00";9.5;27.5
"17/06/2013 20:15:00";9;27
"17/06/2013 20:30:00";7.25;26.7
"17/06/2013 20:45:00";5.25;26.3
"17/06/2013 21:00:00";4.75;26.3
"17/06/2013 21:15:00";4.25;25.9
"17/06/2013 21:30:00";3.5;25.3
"17/06/2013 21:45:00";3.25;24.9
"17/06/2013 22:00:00";3.25;24.7
"17/06/2013 22:15:00";3.25;24.3
"17/06/2013 22:30:00";3.25;23.9
"17/06/2013 22:45:00";3.25;23.5
"17/06/2013 23:00:00";3.25;23
"17/06/2013 23:15:00";3.25;22.6
"17/06/2013 23:30:00";3.25;22.5
"17/06/2013 23:45:00";3.25;22
"18/06/2013 00:00:00";3.25;21.8
"18/06/2013 00:15:00";3.25;21.2
"18/06/2013 00:30:00";3.25;21.2
"18/06/2013 00:45:00";3.25;21.1
"18/06/2013 01:00:00";3.25;20.5
"18/06/2013 01:15:00";3.25;20.5
"18/06/2013 01:30:00";3.25;19.9
"18/06/2013 01:45:00";3.25;19.5
"18/06/2013 02:00:00";3.25;19.7
"18/06/2013 02:15:00";3.25;19.6
"18/06/2013 02:30:00";3.25;19.1
"18/06/2013 02:45:00";3.25;19.1
"18/06/2013 03:00:00";3.25;19.1
"18/06/2013 03:15:00";3.25;18.8
"18/06/2013 03:30:00";3.25;18.6
"18/06/2013 03:45:00";3.25;18.4
"18/06/2013 04:00:00";3.25;18.4
"18/06/2013 04:15:00";3.25;18.1
"18/06/2013 04:30:00";3.25;17.7
"18/06/2013 04:45:00";3.25;17.7
"18/06/2013 05:00:00";3.25;17.2
"18/06/2013 05:15:00";3.25;17
"18/06/2013 05:30:00";3.25;17
"18/06/2013 05:45:00";3.25;17
"18/06/2013 06:00:00";3.25;17
"18/06/2013 06:15:00";3.25;17
"18/06/2013 06:30:00";3.25;16.9
"18/06/2013 06:45:00";3.25;16.4
"18/06/2013 07:00:00";3.25;16.2
"18/06/2013 07:15:00";3.25;15.8
"18/06/2013 07:30:00";4;15.5
"18/06/2013 07:45:00";9;15.6
"18/06/2013 08:00:00";17.5;16.3
"18/06/2013 08:15:00";28;16.5
"18/06/2013 08:30:00";43.75;17.5
"18/06/2013 08:45:00";60.25;18
"18/06/2013 09:00:00";51.75;18.3
"18/06/2013 09:15:00";77.5;18.8
"18/06/2013 09:30:00";83.25;19.1
"18/06/2013 09:45:00";89.25;19.5
"18/06/2013 10:00:00";91;19.8
"18/06/2013 10:15:00";101.5;19.8
"18/06/2013 10:30:00";92;20.3
"18/06/2013 10:45:00";130.75;20.1
"18/06/2013 11:00:00";85;20.5
"18/06/2013 11:15:00";84;19.4
"18/06/2013 11:30:00";97.5;20
"18/06/2013 11:45:00";75.75;20
"18/06/2013 12:00:00";89.25;20
"18/06/2013 12:15:00";83.5;19.8
"18/06/2013 12:30:00";76;20.1
"18/06/2013 12:45:00";92.75;20.1
"18/06/2013 13:00:00";102.25;20.3
"18/06/2013 13:15:00";58.5;20.7
"18/06/2013 13:30:00";92;20.2
"18/06/2013 13:45:00";175.25;20.6
"18/06/2013 14:00:00";155.75;21.3
"18/06/2013 14:15:00";177;21.2
"18/06/2013 14:30:00";150.25;21.6
"18/06/2013 14:45:00";105.25;22.2
"18/06/2013 15:00:00";58.75;21.9
"18/06/2013 15:15:00";134.75;22.5
"18/06/2013 15:30:00";96;22.7
"18/06/2013 15:45:00";158;23.6
"18/06/2013 16:00:00";87.75;23.7
"18/06/2013 16:15:00";110;23.4
"18/06/2013 16:30:00";122;23.7
"18/06/2013 16:45:00";112.25;23.9
"18/06/2013 17:00:00";71.75;23.5
"18/06/2013 17:15:00";90.25;23.6
"18/06/2013 17:30:00";101.75;23.5
"18/06/2013 17:45:00";91.5;23.8
"18/06/2013 18:00:00";81.25;23.6
"18/06/2013 18:15:00";69;23.5
"18/06/2013 18:30:00";55.75;23.2
"18/06/2013 18:45:00";50.5;22.6
"18/06/2013 19:00:00";26.25;22.5
"18/06/2013 19:15:00";15.75;22.5
"18/06/2013 19:30:00";17.25;22
"18/06/2013 19:45:00";10.5;21.6
"18/06/2013 20:00:00";6.75;21.2
"18/06/2013 20:15:00";5.25;21.2
"18/06/2013 20:30:00";4.75;21.1
"18/06/2013 20:45:00";5;21
"18/06/2013 21:00:00";4.75;21.1
"18/06/2013 21:15:00";4.25;21
"18/06/2013 21:30:00";3.5;20.5
"18/06/2013 21:45:00";3.25;20.5
"18/06/2013 22:00:00";3.25;20.5
"18/06/2013 22:15:00";3.25;19.9
"18/06/2013 22:30:00";3.25;19.8
"18/06/2013 22:45:00";3.25;19.8
"18/06/2013 23:00:00";3.25;19.8
"18/06/2013 23:15:00";3.25;19.9
"18/06/2013 23:30:00";3.25;19.7
"18/06/2013 23:45:00";3.25;19.1
"19/06/2013 00:00:00";3.25;19.1
"19/06/2013 00:15:00";3.25;18.9
"19/06/2013 00:30:00";3.25;18.8
"19/06/2013 00:45:00";3.25;18.5
"19/06/2013 01:00:00";3.25;18.4
"19/06/2013 01:15:00";3.25;18.2
"19/06/2013 01:30:00";3.25;17.8
"19/06/2013 01:45:00";3.25;17.7
"19/06/2013 02:00:00";3.25;18.2
"19/06/2013 02:15:00";3.25;18.4
"19/06/2013 02:30:00";3.25;18.2
"19/06/2013 02:45:00";3.25;17.3
"19/06/2013 03:00:00";3.25;16.8
"19/06/2013 03:15:00";3.25;17
"19/06/2013 03:30:00";3.25;17
"19/06/2013 03:45:00";3.25;16.9
"19/06/2013 04:00:00";3.25;16.4
"19/06/2013 04:15:00";3.25;16.4
"19/06/2013 04:30:00";3.25;16.9
"19/06/2013 04:45:00";3.25;17
"19/06/2013 05:00:00";3.25;17
"19/06/2013 05:15:00";3.25;17.1
"19/06/2013 05:30:00";3.25;17.2
"19/06/2013 05:45:00";3.25;17.5
"19/06/2013 06:00:00";3.25;17.7
"19/06/2013 06:15:00";3.25;17.1
"19/06/2013 06:30:00";3.25;17.2
"19/06/2013 06:45:00";3.25;17.5
"19/06/2013 07:00:00";3.25;17.1
"19/06/2013 07:15:00";3.5;17
"19/06/2013 07:30:00";5.5;17.2
"19/06/2013 07:45:00";11;18
"19/06/2013 08:00:00";14.75;18.6
"19/06/2013 08:15:00";13.25;18.8
"19/06/2013 08:30:00";16;18.1
"19/06/2013 08:45:00";38;17.8
"19/06/2013 09:00:00";36;19
"19/06/2013 09:15:00";36.5;19.5
"19/06/2013 09:30:00";54;19.1
"19/06/2013 09:45:00";91.25;19.6
"19/06/2013 10:00:00";78.5;20.7
"19/06/2013 10:15:00";52;20.2
"19/06/2013 10:30:00";44.5;20
"19/06/2013 10:45:00";37;20.9
"19/06/2013 11:00:00";34.25;20.3
"19/06/2013 11:15:00";40.75;19.9
"19/06/2013 11:30:00";122.75;20.8
"19/06/2013 11:45:00";112.25;21.4
"19/06/2013 12:00:00";155.75;21.8
"19/06/2013 12:15:00";80.25;21.9
"19/06/2013 12:30:00";105.75;22.3
"19/06/2013 12:45:00";67.75;22.8
"19/06/2013 13:00:00";85;22.8
"19/06/2013 13:15:00";47;22.7
"19/06/2013 13:30:00";79.5;23.1
"19/06/2013 13:45:00";46.5;23.3
"19/06/2013 14:00:00";100.25;22.8
"19/06/2013 14:15:00";174;23.7
"19/06/2013 14:30:00";73.25;23.4
"19/06/2013 14:45:00";39.5;22.7
"19/06/2013 15:00:00";19.25;22.1
"19/06/2013 15:15:00";17.25;21.8
"19/06/2013 15:30:00";11.5;21
"19/06/2013 15:45:00";10.25;20.3
"19/06/2013 16:00:00";11.25;20.5
"19/06/2013 16:15:00";9.53;20.5
"19/06/2013 16:30:00";17;20.7
"19/06/2013 16:45:00";24.75;20.8
"19/06/2013 17:00:00";26.25;21.1
"19/06/2013 17:15:00";32.25;21.8
"19/06/2013 17:30:00";59.75;21.8
"19/06/2013 17:45:00";61.5;22.4
"19/06/2013 18:00:00";46.75;23.1
"19/06/2013 18:15:00";24.75;23.4
"19/06/2013 18:30:00";19.25;23.4
"19/06/2013 18:45:00";34;23.3
"19/06/2013 19:00:00";22.5;23.3
"19/06/2013 19:15:00";11.25;23
"19/06/2013 19:30:00";5.5;21.5
"19/06/2013 19:45:00";12.25;21.5
"19/06/2013 20:00:00";16.75;21.8
"19/06/2013 20:15:00";12.75;21.8
"19/06/2013 20:30:00";9.5;21.9
"19/06/2013 20:45:00";4.25;21.9
"19/06/2013 21:00:00";3.5;21.8
"19/06/2013 21:15:00";3.25;21.7
"19/06/2013 21:30:00";3.25;21.4
"19/06/2013 21:45:00";3.25;21.4
"19/06/2013 22:00:00";3.25;21.2
"19/06/2013 22:15:00";3.25;21.2
"19/06/2013 22:30:00";3.25;21.2
"19/06/2013 22:45:00";3.25;21
"19/06/2013 23:00:00";3.25;20.5
"19/06/2013 23:15:00";3.25;19.9
"19/06/2013 23:30:00";3.25;19.6
"19/06/2013 23:45:00";3.25;19.6
"20/06/2013 00:00:00";3.25;19.2
"20/06/2013 00:15:00";3.25;19.1
"20/06/2013 00:30:00";3.25;19.1
"20/06/2013 00:45:00";3.25;18.8
"20/06/2013 01:00:00";3.25;18.5
"20/06/2013 01:15:00";3.25;18.7
"20/06/2013 01:30:00";3.25;18.6
"20/06/2013 01:45:00";3.25;18.4
"20/06/2013 02:00:00";3.25;18.4
"20/06/2013 02:15:00";3.25;18.5
"20/06/2013 02:30:00";3.25;19
"20/06/2013 02:45:00";3.25;18.9
"20/06/2013 03:00:00";3.25;18.9
"20/06/2013 03:15:00";3.25;18.4
"20/06/2013 03:30:00";3.25;18.4
"20/06/2013 03:45:00";3.25;18.4
"20/06/2013 04:00:00";3.25;18.4
"20/06/2013 04:15:00";3.25;18.4
"20/06/2013 04:30:00";3.25;18.8
"20/06/2013 04:45:00";3.25;18.7
"20/06/2013 05:00:00";3.25;18.7
"20/06/2013 05:15:00";3.25;18.8
"20/06/2013 05:30:00";3.25;18.6
"20/06/2013 05:45:00";3.25;18.6
"20/06/2013 06:00:00";3.25;18.5
"20/06/2013 06:15:00";3.25;18.4
"20/06/2013 06:30:00";3.25;17.8
"20/06/2013 06:45:00";3.25;17.7
"20/06/2013 07:00:00";3.25;17.7
"20/06/2013 07:15:00";3.5;17.6
"20/06/2013 07:30:00";5.75;18.1
"20/06/2013 07:45:00";8.75;17.9
"20/06/2013 08:00:00";15;17.8
"20/06/2013 08:15:00";22;18.5
"20/06/2013 08:30:00";32.5;19.7
"20/06/2013 08:45:00";40.75;20
"20/06/2013 09:00:00";50.75;19.1
"20/06/2013 09:15:00";60.5;20.2
"20/06/2013 09:30:00";70.25;21.2
"20/06/2013 09:45:00";79.25;21.9
"20/06/2013 10:00:00";87;21.9
"20/06/2013 10:15:00";97.25;21.6
"20/06/2013 10:30:00";107;21.7
"20/06/2013 10:45:00";114.5;22.6
"20/06/2013 11:00:00";122.5;23
"20/06/2013 11:15:00";129.75;23
"20/06/2013 11:30:00";138.75;24.1
"20/06/2013 11:45:00";144.5;24.1
"20/06/2013 12:00:00";158.5;24.9
"20/06/2013 12:15:00";153.25;24.1
"20/06/2013 12:30:00";150.75;24.6
"20/06/2013 12:45:00";139.5;24.8
"20/06/2013 13:00:00";148.25;25.9
"20/06/2013 13:15:00";170.5;25.8
"20/06/2013 13:30:00";167.5;26
"20/06/2013 13:45:00";164.5;26.1
"20/06/2013 14:00:00";146.75;26.6
"20/06/2013 14:15:00";159;26.9
"20/06/2013 14:30:00";151;27.4
"20/06/2013 14:45:00";158.75;27.1
"20/06/2013 15:00:00";155.75;27.3
"20/06/2013 15:15:00";152.5;27.9
"20/06/2013 15:30:00";148.75;28.2
"20/06/2013 15:45:00";144.25;28.1
"20/06/2013 16:00:00";139.5;28.8
"20/06/2013 16:15:00";133.75;29.2
"20/06/2013 16:30:00";126.25;29.9
"20/06/2013 16:45:00";118.75;29.1
"20/06/2013 17:00:00";111.25;29.3
"20/06/2013 17:15:00";105;29.4
"20/06/2013 17:30:00";95.5;30
"20/06/2013 17:45:00";71.25;29.8
"20/06/2013 18:00:00";3.25;30.2
"20/06/2013 18:15:00";3.25;30.4
"20/06/2013 18:30:00";8.5;30.3
"20/06/2013 18:45:00";14.25;30.2
"20/06/2013 19:00:00";11.25;30.2
"20/06/2013 19:15:00";12.25;30.7
"20/06/2013 19:30:00";11.75;30.6
"20/06/2013 19:45:00";12.5;30.1
"20/06/2013 20:00:00";12.5;29.6
"20/06/2013 20:15:00";13.25;29.4
"20/06/2013 20:30:00";12.25;29.4
"20/06/2013 20:45:00";11.5;29.4
"20/06/2013 21:00:00";15.5;29.5
"20/06/2013 21:15:00";11.5;29.4
"20/06/2013 21:30:00";11.75;28.8
"20/06/2013 21:45:00";11.75;28.4
"20/06/2013 22:00:00";12.75;28
"20/06/2013 22:15:00";11.75;27.5
"20/06/2013 22:30:00";12;27.3
"20/06/2013 22:45:00";11.5;27
"20/06/2013 23:00:00";13;26.7
"20/06/2013 23:15:00";13;26.4
"20/06/2013 23:30:00";12;26.2
"20/06/2013 23:45:00";11.25;26.2
"21/06/2013 00:00:00";12.5;26
"21/06/2013 00:15:00";13.25;25.5
"21/06/2013 00:30:00";13;25.4
"21/06/2013 00:45:00";13;25.3
"21/06/2013 01:00:00";12.5;24.6
"21/06/2013 01:15:00";13.5;24
"21/06/2013 01:30:00";15.25;24
"21/06/2013 01:45:00";11.5;24
"21/06/2013 02:00:00";10.5;24
"21/06/2013 02:15:00";12;24.4
"21/06/2013 02:30:00";10.5;24.3
"21/06/2013 02:45:00";14.75;24.4
"21/06/2013 03:00:00";13;24
"21/06/2013 03:15:00";12.75;23.6
"21/06/2013 03:30:00";12;23.3
"21/06/2013 03:45:00";11.75;23.7
"21/06/2013 04:00:00";12.75;23.9
"21/06/2013 04:15:00";12.75;23.8
"21/06/2013 04:30:00";9;23.4
"21/06/2013 04:45:00";6.15;23.4
"21/06/2013 05:00:00";11;23.3
"21/06/2013 05:15:00";15.25;22.8
"21/06/2013 05:30:00";12.5;22.5
"21/06/2013 05:45:00";13;22.1
"21/06/2013 06:00:00";12.75;22.6
"21/06/2013 06:15:00";11.75;22.5
"21/06/2013 06:30:00";13;22.5
"21/06/2013 06:45:00";14;22.5
"21/06/2013 07:00:00";12;21.9
"21/06/2013 07:15:00";12.75;21.9
"21/06/2013 07:30:00";12.75;22.1
"21/06/2013 07:45:00";13.75;22.5
"21/06/2013 08:00:00";12.5;23.5
"21/06/2013 08:15:00";12.25;23.2
"21/06/2013 08:30:00";12.25;23.2
"21/06/2013 08:45:00";12.25;24
"21/06/2013 09:00:00";12;24.9
"21/06/2013 09:15:00";12.75;24.8
"21/06/2013 09:30:00";12.5;24.8
"21/06/2013 09:45:00";12.5;24.8
"21/06/2013 10:00:00";12;24.7
"21/06/2013 10:15:00";12.5;24.7
"21/06/2013 10:30:00";13;25.1
"21/06/2013 10:45:00";12.25;26
"21/06/2013 11:00:00";12.5;26.2
"21/06/2013 11:15:00";12.5;26.8
"21/06/2013 11:30:00";10.75;26.9
"21/06/2013 11:45:00";13.5;26.7
"21/06/2013 12:00:00";10.25;27.7
"21/06/2013 12:15:00";12.25;28.4
"21/06/2013 12:30:00";13.5;28.2
"21/06/2013 12:45:00";14;27.8
"21/06/2013 13:00:00";12.75;28.4
"21/06/2013 13:15:00";11;28.6
"21/06/2013 13:30:00";12.5;29.2
"21/06/2013 13:45:00";12.75;28.9
"21/06/2013 14:00:00";12.75;29.7
"21/06/2013 14:15:00";14;29.5
"21/06/2013 14:30:00";13.5;29.7
"21/06/2013 14:45:00";13.75;29.6
"21/06/2013 15:00:00";12.25;30.2
"21/06/2013 15:15:00";13.75;30.4
"21/06/2013 15:30:00";13.25;31.2
"21/06/2013 15:45:00";15;31.6
"21/06/2013 16:00:00";11.75;31.4
"21/06/2013 16:15:00";9.86;31.5
"21/06/2013 16:30:00";11.75;31.6
"21/06/2013 16:45:00";12.75;32.3
"21/06/2013 17:00:00";13;31.2
"21/06/2013 17:15:00";11.75;31.2
"21/06/2013 17:30:00";9.75;32.2
"21/06/2013 17:45:00";12.25;31.5
"21/06/2013 18:00:00";11.5;31.8
"21/06/2013 18:15:00";13;31.9
"21/06/2013 18:30:00";11.75;31
"21/06/2013 18:45:00";12;29.2
"21/06/2013 19:00:00";11.75;28.8
"21/06/2013 19:15:00";12;28.8
"21/06/2013 19:30:00";11.5;28.2
"21/06/2013 19:45:00";12;28.3
"21/06/2013 20:00:00";11.75;28.1
"21/06/2013 20:15:00";12;28.1
"21/06/2013 20:30:00";13.25;28.2
"21/06/2013 20:45:00";13;28.3
"21/06/2013 21:00:00";12;28.1
"21/06/2013 21:15:00";12.5;28.1
"21/06/2013 21:30:00";13.75;28
"21/06/2013 21:45:00";11.75;28
"21/06/2013 22:00:00";13;28
"21/06/2013 22:15:00";11.25;27.5
"21/06/2013 22:30:00";11.25;27.5
"21/06/2013 22:45:00";13.25;27.4
"21/06/2013 23:00:00";13;27.3
"21/06/2013 23:15:00";11.75;27
"21/06/2013 23:30:00";13.25;26.9
"21/06/2013 23:45:00";13.75;26.7
