"Fecha";"G0";"Ta"
"15/09/2013 13:45:00";644.04;31
"15/09/2013 13:50:00";645.96;30.8
"15/09/2013 13:55:00";584.04;30.2
"15/09/2013 14:00:00";615.96;30.4
"15/09/2013 14:05:00";647.04;30.8
"15/09/2013 14:10:00";645.96;31.5
"15/09/2013 14:15:00";645;31.9
"15/09/2013 14:20:00";611.04;31.3
"15/09/2013 14:25:00";627;31.3
"15/09/2013 14:30:00";612.96;31.4
"15/09/2013 14:35:00";614.04;31.5
"15/09/2013 14:40:00";618;31.5
"15/09/2013 14:45:00";597.96;31.4
"15/09/2013 14:50:00";603.96;31.7
"15/09/2013 14:55:00";612;32.1
"15/09/2013 15:00:00";599.04;32.2
"15/09/2013 15:05:00";579;32.6
"15/09/2013 15:10:00";582;32.9
"15/09/2013 15:15:00";575.04;33
"15/09/2013 15:20:00";555.96;32.8
"15/09/2013 15:25:00";563.04;32.6
"15/09/2013 15:30:00";563.04;32.3
"15/09/2013 15:35:00";546;33
"15/09/2013 15:40:00";501;32.9
"15/09/2013 15:45:00";516;32.9
"15/09/2013 15:50:00";525.96;33
"15/09/2013 15:55:00";485.04;33
"15/09/2013 16:00:00";447;33
"15/09/2013 16:05:00";467.04;33
"15/09/2013 16:10:00";489;33
"15/09/2013 16:15:00";413.04;33.3
"15/09/2013 16:20:00";339.96;33.7
"15/09/2013 16:25:00";417;33.7
"15/09/2013 16:30:00";287.04;33.1
"15/09/2013 16:35:00";209.04;32.7
"15/09/2013 16:40:00";156.96;32.8
"15/09/2013 16:45:00";344.04;32.7
"15/09/2013 16:50:00";198;33
"15/09/2013 16:55:00";206.04;33
"15/09/2013 17:00:00";189;33
"15/09/2013 17:05:00";216;33
"15/09/2013 17:10:00";212.04;33.2
"15/09/2013 17:15:00";189.96;33.6
"15/09/2013 17:20:00";314.04;33.6
"15/09/2013 17:25:00";234;33.3
"15/09/2013 17:30:00";236.04;32.9
"15/09/2013 17:35:00";342.96;33.2
"15/09/2013 17:40:00";333;33.8
"15/09/2013 17:45:00";312;33.9
"15/09/2013 17:50:00";234.96;33.7
"15/09/2013 17:55:00";123.96;34
"15/09/2013 18:00:00";98.04;33.8
"15/09/2013 18:05:00";129.96;33.7
"15/09/2013 18:10:00";137.04;34
"15/09/2013 18:15:00";209.04;33.9
"15/09/2013 18:20:00";189;34.3
"15/09/2013 18:25:00";138;34.3
"15/09/2013 18:30:00";123;34.3
"15/09/2013 18:35:00";96.96;34
"15/09/2013 18:40:00";152.04;33.7
"15/09/2013 18:45:00";129.96;33.9
"15/09/2013 18:50:00";110.04;33.9
"15/09/2013 18:55:00";98.04;34.3
"15/09/2013 19:00:00";89.04;34.3
"15/09/2013 19:05:00";78;34.1
"15/09/2013 19:10:00";51;34.1
"15/09/2013 19:15:00";39.96;34.1
"15/09/2013 19:20:00";27;34.1
"15/09/2013 19:25:00";24.96;34
"15/09/2013 19:30:00";23.04;34
"15/09/2013 19:35:00";21.96;33.8
"15/09/2013 19:40:00";20.04;33.7
"15/09/2013 19:45:00";20.04;33.5
"15/09/2013 19:50:00";18.96;33
"15/09/2013 19:55:00";18;32.6
"15/09/2013 20:00:00";17.04;32.3
"15/09/2013 20:05:00";15;32.3
"15/09/2013 20:10:00";12.96;32.1
"15/09/2013 20:15:00";12.96;31.9
"15/09/2013 20:20:00";12.96;31.8
"15/09/2013 20:25:00";12.96;31.6
"15/09/2013 20:30:00";12.96;31.6
"15/09/2013 20:35:00";12.96;31.5
"15/09/2013 20:40:00";12.96;31.4
"15/09/2013 20:45:00";12.96;31.1
"15/09/2013 20:50:00";12.96;30.8
"15/09/2013 20:55:00";12.96;30.8
"15/09/2013 21:00:00";12.96;30.7
"15/09/2013 21:05:00";12.96;30.5
"15/09/2013 21:10:00";12.96;30.3
"15/09/2013 21:15:00";12.96;30.2
"15/09/2013 21:20:00";12.96;30.2
"15/09/2013 21:25:00";12.96;30.2
"15/09/2013 21:30:00";12.96;30.1
"15/09/2013 21:35:00";12.96;30.1
"15/09/2013 21:40:00";12.96;29.9
"15/09/2013 21:45:00";12.96;29.7
"15/09/2013 21:50:00";12.96;29.6
"15/09/2013 21:55:00";12.96;29.5
"15/09/2013 22:00:00";12.96;29.6
"15/09/2013 22:05:00";12.96;29.6
"15/09/2013 22:10:00";12.96;29.8
"15/09/2013 22:15:00";12.96;29.8
"15/09/2013 22:20:00";12.96;29.6
"15/09/2013 22:25:00";12.96;29.4
"15/09/2013 22:30:00";12.96;29.4
"15/09/2013 22:35:00";12.96;29.3
"15/09/2013 22:40:00";12.96;29.3
"15/09/2013 22:45:00";12.96;29.1
"15/09/2013 22:50:00";12.96;29
"15/09/2013 22:55:00";12.96;28.8
"15/09/2013 23:00:00";12.96;28.9
"15/09/2013 23:05:00";12.96;28.8
"15/09/2013 23:10:00";12.96;28.8
"15/09/2013 23:15:00";12.96;28.8
"15/09/2013 23:20:00";12.96;28.8
"15/09/2013 23:25:00";12.96;28.7
"15/09/2013 23:30:00";12.96;28.4
"15/09/2013 23:35:00";12.96;28.1
"15/09/2013 23:40:00";12.96;27.7
"15/09/2013 23:45:00";12.96;27.3
"15/09/2013 23:50:00";12.96;27.2
"15/09/2013 23:55:00";12.96;26.9
"16/09/2013 00:05:00";12.96;26.8
"16/09/2013 00:10:00";12.96;27
"16/09/2013 00:15:00";12.96;26.9
"16/09/2013 00:20:00";12.96;27.1
"16/09/2013 00:25:00";12.96;27.2
"16/09/2013 00:30:00";12.96;27.1
"16/09/2013 00:35:00";12.96;27.2
"16/09/2013 00:40:00";12.96;27.1
"16/09/2013 00:45:00";12.96;27
"16/09/2013 00:50:00";12.96;27
"16/09/2013 00:55:00";12.96;26.9
"16/09/2013 01:00:00";12.96;27
"16/09/2013 01:05:00";12.96;26.8
"16/09/2013 01:10:00";12.96;26.7
"16/09/2013 01:15:00";12.96;26.7
"16/09/2013 01:20:00";12.96;26.7
"16/09/2013 01:25:00";12.96;26.7
"16/09/2013 01:30:00";12.96;26.7
"16/09/2013 01:35:00";12.96;26.7
"16/09/2013 01:40:00";12.96;26.6
"16/09/2013 01:45:00";12.96;26.4
"16/09/2013 01:50:00";12.96;26.3
"16/09/2013 01:55:00";12.96;26.1
"16/09/2013 02:00:00";12.96;26
"16/09/2013 02:05:00";12.96;26.1
"16/09/2013 02:10:00";12.96;26.1
"16/09/2013 02:15:00";12.96;26.1
"16/09/2013 02:20:00";12.96;26
"16/09/2013 02:25:00";12.96;26
"16/09/2013 02:30:00";12.96;25.9
"16/09/2013 02:35:00";12.96;25.9
"16/09/2013 02:40:00";12.96;25.9
"16/09/2013 02:45:00";12.96;25.7
"16/09/2013 02:50:00";12.96;25.4
"16/09/2013 02:55:00";12.96;25.4
"16/09/2013 03:00:00";12.96;25.4
"16/09/2013 03:05:00";12.96;25.3
"16/09/2013 03:10:00";12.96;25.2
"16/09/2013 03:15:00";12.96;25.2
"16/09/2013 03:20:00";12.96;25.1
"16/09/2013 03:25:00";12.96;24.8
"16/09/2013 03:30:00";12.96;24.7
"16/09/2013 03:35:00";12.96;24.6
"16/09/2013 03:40:00";12.96;24.6
"16/09/2013 03:45:00";12.96;24.7
"16/09/2013 03:50:00";12.96;24.6
"16/09/2013 03:55:00";12.96;24.5
"16/09/2013 04:00:00";12.96;24.2
"16/09/2013 04:05:00";12.96;24.2
"16/09/2013 04:10:00";12.96;24.4
"16/09/2013 04:15:00";12.96;24.4
"16/09/2013 04:20:00";12.96;24.5
"16/09/2013 04:25:00";12.96;24.6
"16/09/2013 04:30:00";12.96;24.5
"16/09/2013 04:35:00";12.96;24
"16/09/2013 04:40:00";12.96;24
"16/09/2013 04:45:00";12.96;24
"16/09/2013 04:50:00";12.96;24
"16/09/2013 04:55:00";12.96;23.9
"16/09/2013 05:00:00";12.96;23.9
"16/09/2013 05:05:00";12.96;23.9
"16/09/2013 05:10:00";12.96;23.8
"16/09/2013 05:15:00";12.96;23.5
"16/09/2013 05:20:00";12.96;23.3
"16/09/2013 05:25:00";12.96;23.5
"16/09/2013 05:30:00";12.96;23.5
"16/09/2013 05:35:00";12.96;23.5
"16/09/2013 05:40:00";12.96;23.2
"16/09/2013 05:45:00";12.96;22.9
"16/09/2013 05:50:00";12.96;22.7
"16/09/2013 05:55:00";12.96;22.6
"16/09/2013 06:00:00";12.96;22.6
"16/09/2013 06:05:00";12.96;22.5
"16/09/2013 06:10:00";12.96;22.1
"16/09/2013 06:15:00";12.96;22
"16/09/2013 06:20:00";12.96;22.1
"16/09/2013 06:25:00";12.96;22.3
"16/09/2013 06:30:00";12.96;22.4
"16/09/2013 06:35:00";12.96;22.4
"16/09/2013 06:40:00";12.96;22.4
"16/09/2013 06:45:00";12.96;22.5
"16/09/2013 06:50:00";12.96;22.5
"16/09/2013 06:55:00";12.96;22.4
"16/09/2013 07:00:00";12.96;22.3
"16/09/2013 07:05:00";12.96;22.1
"16/09/2013 07:10:00";12.96;22
"16/09/2013 07:15:00";12.96;22
"16/09/2013 07:20:00";12.96;22.1
"16/09/2013 07:25:00";12.96;22.2
"16/09/2013 07:30:00";12.96;22.1
"16/09/2013 07:35:00";12.96;21.9
"16/09/2013 07:40:00";12.96;21.9
"16/09/2013 07:45:00";12.96;21.9
"16/09/2013 07:50:00";12.96;22
"16/09/2013 07:55:00";12.96;21.9
"16/09/2013 08:00:00";12.96;21.8
"16/09/2013 08:05:00";12.96;21.9
"16/09/2013 08:10:00";15;22
"16/09/2013 08:15:00";24.96;22.2
"16/09/2013 08:20:00";35.04;22.3
"16/09/2013 08:25:00";45.96;22.5
"16/09/2013 08:30:00";60.96;22.5
"16/09/2013 08:35:00";75;22.6
"16/09/2013 08:40:00";86.04;23
"16/09/2013 08:45:00";99.96;23
"16/09/2013 08:50:00";117;23.2
"16/09/2013 08:55:00";138.96;23.4
"16/09/2013 09:00:00";156;23.3
"16/09/2013 09:05:00";174;23.2
"16/09/2013 09:10:00";189;23.3
"16/09/2013 09:15:00";206.04;23.6
"16/09/2013 09:20:00";219.96;23.8
"16/09/2013 09:25:00";234;24
"16/09/2013 09:30:00";243.96;24.6
"16/09/2013 09:35:00";255.96;24.5
"16/09/2013 09:40:00";270.96;23.8
"16/09/2013 09:45:00";285.96;23.3
"16/09/2013 09:50:00";300.96;23.6
"16/09/2013 09:55:00";290.04;24
"16/09/2013 10:00:00";327;23.5
"16/09/2013 10:05:00";342;23.8
"16/09/2013 10:10:00";342.96;25
"16/09/2013 10:15:00";351.96;25.3
"16/09/2013 10:20:00";374.04;25.4
"16/09/2013 10:25:00";381.96;25
"16/09/2013 10:30:00";387.96;25.3
"16/09/2013 10:35:00";407.04;25.8
"16/09/2013 10:40:00";422.04;26
"16/09/2013 10:45:00";431.04;25.9
"16/09/2013 10:50:00";447;26
"16/09/2013 10:55:00";464.04;26
"16/09/2013 11:00:00";474;26.7
"16/09/2013 11:05:00";173.64;26.8
"16/09/2013 11:10:00";495.96;27.3
"16/09/2013 11:15:00";507.96;27.3
"16/09/2013 11:20:00";513;27.1
"16/09/2013 11:25:00";497.04;27.5
"16/09/2013 11:30:00";533.04;27.4
"16/09/2013 11:35:00";540;27.7
"16/09/2013 11:40:00";545.04;27.9
"16/09/2013 11:45:00";557.04;28.1
"16/09/2013 11:50:00";561.96;28.5
"16/09/2013 11:55:00";570.96;28.8
"16/09/2013 12:00:00";573.96;29.1
"16/09/2013 12:05:00";576;28.8
"16/09/2013 12:10:00";588;28.1
"16/09/2013 12:15:00";593.04;28.2
"16/09/2013 12:20:00";599.04;28.1
"16/09/2013 12:25:00";609;28.1
"16/09/2013 12:30:00";615.96;28.3
"16/09/2013 12:35:00";621.96;29
"16/09/2013 12:40:00";630;29.3
"16/09/2013 12:45:00";641.04;28.8
"16/09/2013 12:50:00";645;28.8
"16/09/2013 12:55:00";647.04;29.2
"16/09/2013 13:00:00";644.04;29.9
"16/09/2013 13:05:00";645;30.3
"16/09/2013 13:10:00";648.96;30.3
"16/09/2013 13:15:00";651;29.9
"16/09/2013 13:20:00";654;29.6
"16/09/2013 13:25:00";653.04;29.8
"16/09/2013 13:30:00";653.04;30
"16/09/2013 13:35:00";653.04;30.3
"16/09/2013 13:40:00";648.96;30.6
"16/09/2013 13:45:00";647.04;30.8
"16/09/2013 13:50:00";647.04;30.9
"16/09/2013 13:55:00";648;30.7
"16/09/2013 14:00:00";651;30.5
"16/09/2013 14:05:00";647.04;30.4
"16/09/2013 14:10:00";644.04;30.4
"16/09/2013 14:15:00";636;30.7
"16/09/2013 14:20:00";636;30.7
"16/09/2013 14:25:00";636.96;31
"16/09/2013 14:30:00";636;31.5
"16/09/2013 14:35:00";627.96;32.1
"16/09/2013 14:40:00";621;32.2
"16/09/2013 14:45:00";618;31.8
"16/09/2013 14:50:00";614.04;31.8
"16/09/2013 14:55:00";611.04;32.1
"16/09/2013 15:00:00";600;32.5
"16/09/2013 15:05:00";594.96;32.3
"16/09/2013 15:10:00";591.96;32.5
"16/09/2013 15:15:00";582.96;33
"16/09/2013 15:20:00";578.04;33.5
"16/09/2013 15:25:00";573;33.7
"16/09/2013 15:30:00";566.04;33.1
"16/09/2013 15:35:00";558.96;33
"16/09/2013 15:40:00";551.04;32.9
"16/09/2013 15:45:00";546;33.3
"16/09/2013 15:50:00";540;33.6
"16/09/2013 15:55:00";533.04;33.5
"16/09/2013 16:00:00";522;33.9
"16/09/2013 16:05:00";513.96;34.3
"16/09/2013 16:10:00";504;34.6
"16/09/2013 16:15:00";492.96;34.3
"16/09/2013 16:20:00";485.04;34.3
"16/09/2013 16:25:00";474;34.1
"16/09/2013 16:30:00";462.96;34.4
"16/09/2013 16:35:00";450.96;34.3
"16/09/2013 16:40:00";443.04;34.5
"16/09/2013 16:45:00";432;34.5
"16/09/2013 16:50:00";420.96;34.7
"16/09/2013 16:55:00";411;35
"16/09/2013 17:00:00";396.96;34.6
"16/09/2013 17:05:00";384;34.4
"16/09/2013 17:10:00";372.96;35
"16/09/2013 17:15:00";360;35.6
"16/09/2013 17:20:00";350.04;35.2
"16/09/2013 17:25:00";338.04;34.9
"16/09/2013 17:30:00";324;34.5
"16/09/2013 17:35:00";309.96;35
"16/09/2013 17:40:00";297;35.6
"16/09/2013 17:45:00";285;35.4
"16/09/2013 17:50:00";267.96;35.6
"16/09/2013 17:55:00";255;35.4
"16/09/2013 18:00:00";243;35
"16/09/2013 18:05:00";228.96;35.1
"16/09/2013 18:10:00";215.04;35.2
"16/09/2013 18:15:00";200.04;35.2
"16/09/2013 18:20:00";182.04;35.6
"16/09/2013 18:25:00";167.04;35.3
"16/09/2013 18:30:00";147.96;35.1
"16/09/2013 18:35:00";131.04;34.9
"16/09/2013 18:40:00";120.96;34.4
"16/09/2013 18:45:00";96.96;34.5
"16/09/2013 18:50:00";81.96;34.7
"16/09/2013 18:55:00";81.96;35
"16/09/2013 19:00:00";74.04;34.9
"16/09/2013 19:05:00";63.96;34.9
"16/09/2013 19:10:00";30.96;35
"16/09/2013 19:15:00";24;35
"16/09/2013 19:20:00";18.96;34.8
"16/09/2013 19:25:00";18.96;34.3
"16/09/2013 19:30:00";18.96;33.9
"16/09/2013 19:35:00";18;33.6
"16/09/2013 19:40:00";18;33.4
"16/09/2013 19:45:00";18;33.3
"16/09/2013 19:50:00";18;33.1
"16/09/2013 19:55:00";17.04;32.9
"16/09/2013 20:00:00";15;32.9
"16/09/2013 20:05:00";12.96;32.8
"16/09/2013 20:10:00";12.96;32.5
"16/09/2013 20:15:00";12.96;32.3
"16/09/2013 20:20:00";12.96;32.2
"16/09/2013 20:25:00";12.96;32.2
"16/09/2013 20:30:00";12.96;32.2
"16/09/2013 20:35:00";12.96;32.1
"16/09/2013 20:40:00";12.96;32
"16/09/2013 20:45:00";12.96;31.7
"16/09/2013 20:50:00";12.96;31.5
"16/09/2013 20:55:00";12.96;31.5
"16/09/2013 21:00:00";12.96;31.5
"16/09/2013 21:05:00";12.96;31.5
"16/09/2013 21:10:00";12.96;31.2
"16/09/2013 21:15:00";12.96;31
"16/09/2013 21:20:00";12.96;30.9
"16/09/2013 21:25:00";12.96;30.8
"16/09/2013 21:30:00";12.96;30.7
"16/09/2013 21:35:00";12.96;30.6
"16/09/2013 21:40:00";12.96;30.5
"16/09/2013 21:45:00";12.96;30.2
"16/09/2013 21:50:00";12.96;30.2
"16/09/2013 21:55:00";12.96;30.2
"16/09/2013 22:00:00";12.96;30.2
"16/09/2013 22:05:00";12.96;30.1
"16/09/2013 22:10:00";12.96;30
"16/09/2013 22:15:00";12.96;30
"16/09/2013 22:20:00";12.96;30
"16/09/2013 22:25:00";12.96;29.8
"16/09/2013 22:30:00";12.96;29.6
"16/09/2013 22:35:00";12.96;29.7
"16/09/2013 22:40:00";12.96;29.7
"16/09/2013 22:45:00";12.96;29.7
"16/09/2013 22:50:00";12.96;29.6
"16/09/2013 22:55:00";12.96;29.5
"16/09/2013 23:00:00";12.96;29.2
"16/09/2013 23:05:00";12.96;29.3
"16/09/2013 23:10:00";12.96;29.3
"16/09/2013 23:15:00";12.96;29.3
"16/09/2013 23:20:00";12.96;29.4
"16/09/2013 23:25:00";12.96;29.4
"16/09/2013 23:30:00";12.96;29.4
"16/09/2013 23:35:00";12.96;29.4
"16/09/2013 23:40:00";12.96;29.4
"16/09/2013 23:45:00";12.96;29.4
"16/09/2013 23:50:00";12.96;29.3
"17/09/2013 00:05:00";12.96;29.1
"17/09/2013 00:10:00";12.96;29.1
"17/09/2013 00:15:00";12.96;28.9
"17/09/2013 00:20:00";12.96;28.6
"17/09/2013 00:25:00";12.96;28.1
"17/09/2013 00:30:00";12.96;28.1
"17/09/2013 00:35:00";12.96;28.1
"17/09/2013 00:40:00";12.96;28.1
"17/09/2013 00:45:00";12.96;28.1
"17/09/2013 00:50:00";12.96;28.1
"17/09/2013 00:55:00";12.96;28
"17/09/2013 01:00:00";12.96;28.1
"17/09/2013 01:05:00";12.96;28.1
"17/09/2013 01:10:00";12.96;28.1
"17/09/2013 01:15:00";12.96;28.1
"17/09/2013 01:20:00";12.96;28
"17/09/2013 01:25:00";12.96;28
"17/09/2013 01:30:00";12.96;27.8
"17/09/2013 01:35:00";12.96;27.6
"17/09/2013 01:40:00";12.96;27.4
"17/09/2013 01:45:00";12.96;27.3
"17/09/2013 01:50:00";12.96;27.3
"17/09/2013 01:55:00";12.96;27.2
"17/09/2013 02:00:00";12.96;27.3
"17/09/2013 02:05:00";12.96;27.3
"17/09/2013 02:10:00";12.96;27.1
"17/09/2013 02:15:00";12.96;27.2
"17/09/2013 02:20:00";12.96;27.1
"17/09/2013 02:25:00";12.96;27.1
"17/09/2013 02:30:00";12.96;27
"17/09/2013 02:35:00";12.96;26.8
"17/09/2013 02:40:00";12.96;26.7
"17/09/2013 02:45:00";12.96;26.4
"17/09/2013 02:50:00";12.96;26.1
"17/09/2013 02:55:00";12.96;26
"17/09/2013 03:00:00";12.96;26.1
"17/09/2013 03:05:00";12.96;25.9
"17/09/2013 03:10:00";12.96;26
"17/09/2013 03:15:00";12.96;26
"17/09/2013 03:20:00";12.96;26.1
"17/09/2013 03:25:00";12.96;26
"17/09/2013 03:30:00";12.96;26
"17/09/2013 03:35:00";12.96;26
"17/09/2013 03:40:00";12.96;26
"17/09/2013 03:45:00";12.96;26
"17/09/2013 03:50:00";12.96;26
"17/09/2013 03:55:00";12.96;26
"17/09/2013 04:00:00";12.96;26
"17/09/2013 04:05:00";12.96;25.6
"17/09/2013 04:10:00";12.96;25.4
"17/09/2013 04:15:00";12.96;25.5
"17/09/2013 04:20:00";12.96;25.4
"17/09/2013 04:25:00";12.96;25.2
"17/09/2013 04:30:00";12.96;24.8
"17/09/2013 04:35:00";12.96;24.7
"17/09/2013 04:40:00";12.96;24.8
"17/09/2013 04:45:00";12.96;25
"17/09/2013 04:50:00";12.96;25.2
"17/09/2013 04:55:00";12.96;25.2
"17/09/2013 05:00:00";12.96;25.3
"17/09/2013 05:05:00";12.96;25.1
"17/09/2013 05:10:00";12.96;24.5
"17/09/2013 05:15:00";12.96;23.9
"17/09/2013 05:20:00";12.96;23.8
"17/09/2013 05:25:00";12.96;23.6
"17/09/2013 05:30:00";12.96;23.8
"17/09/2013 05:35:00";12.96;24
"17/09/2013 05:40:00";12.96;24
"17/09/2013 05:45:00";12.96;24
"17/09/2013 05:50:00";12.96;24
"17/09/2013 05:55:00";12.96;23.9
"17/09/2013 06:00:00";12.96;23.4
"17/09/2013 06:05:00";12.96;23.2
"17/09/2013 06:10:00";12.96;23.2
"17/09/2013 06:15:00";12.96;23.2
"17/09/2013 06:20:00";12.96;23.2
"17/09/2013 06:25:00";12.96;22.7
"17/09/2013 06:30:00";12.96;22.5
"17/09/2013 06:35:00";12.96;22.5
"17/09/2013 06:40:00";12.96;22.4
"17/09/2013 06:45:00";12.96;22.3
"17/09/2013 06:50:00";12.96;22
"17/09/2013 06:55:00";12.96;21.9
"17/09/2013 07:00:00";12.96;21.9
"17/09/2013 07:05:00";12.96;21.9
"17/09/2013 07:10:00";12.96;22
"17/09/2013 07:15:00";12.96;22.4
"17/09/2013 07:20:00";12.96;22.5
"17/09/2013 07:25:00";12.96;22.6
"17/09/2013 07:30:00";12.96;22.6
"17/09/2013 07:35:00";12.96;22.6
"17/09/2013 07:40:00";12.96;22.6
"17/09/2013 07:45:00";12.96;22.5
"17/09/2013 07:50:00";12.96;22.1
"17/09/2013 07:55:00";12.96;21.9
"17/09/2013 08:00:00";12.96;21.9
"17/09/2013 08:05:00";12.96;21.9
"17/09/2013 08:10:00";14.04;21.9
"17/09/2013 08:15:00";26.04;21.9
"17/09/2013 08:20:00";36.96;22.3
"17/09/2013 08:25:00";30;22.5
"17/09/2013 08:30:00";23.04;22.6
"17/09/2013 08:35:00";27;22.6
"17/09/2013 08:40:00";26.04;22.7
"17/09/2013 08:45:00";32.04;22.9
"17/09/2013 08:50:00";38.04;22.8
"17/09/2013 08:55:00";45.96;23.1
"17/09/2013 09:00:00";63.96;23.2
"17/09/2013 09:05:00";81;23.5
"17/09/2013 09:10:00";72.96;23.4
"17/09/2013 09:15:00";75;23.4
"17/09/2013 09:20:00";108.96;23.3
"17/09/2013 09:25:00";218.04;23.7
"17/09/2013 09:30:00";219.96;24
"17/09/2013 09:35:00";129;24.3
"17/09/2013 09:40:00";137.04;24
"17/09/2013 09:45:00";78;23.9
"17/09/2013 09:50:00";90;23.9
"17/09/2013 09:55:00";171;24
"17/09/2013 10:00:00";90;24.3
"17/09/2013 10:05:00";93;24.5
"17/09/2013 10:10:00";158.04;24.4
"17/09/2013 10:15:00";446.04;24.2
"17/09/2013 10:20:00";471.96;24.8
"17/09/2013 10:25:00";443.04;25.3
"17/09/2013 10:30:00";371.04;25.3
"17/09/2013 10:35:00";236.04;25.5
"17/09/2013 10:40:00";141.96;25.2
"17/09/2013 10:45:00";101.04;24.8
"17/09/2013 10:50:00";96;24.7
"17/09/2013 10:55:00";101.04;24.7
"17/09/2013 11:00:00";216;24.6
"17/09/2013 11:05:00";363.96;24.9
"17/09/2013 11:10:00";537.96;25.3
"17/09/2013 11:15:00";536.04;26
"17/09/2013 11:20:00";554.04;26
"17/09/2013 11:25:00";555.96;26.1
"17/09/2013 11:30:00";569.04;26.6
"17/09/2013 11:35:00";576;27
"17/09/2013 11:40:00";591.96;26.6
"17/09/2013 11:45:00";386.04;26.3
"17/09/2013 11:50:00";228;26.6
"17/09/2013 11:55:00";483;26.8
"17/09/2013 12:00:00";614.04;26.8
"17/09/2013 12:05:00";617.04;26.9
"17/09/2013 12:10:00";618.96;27.2
"17/09/2013 12:15:00";623.04;27.5
"17/09/2013 12:20:00";630;27.4
"17/09/2013 12:25:00";639;27.5
"17/09/2013 12:30:00";618.96;28
"17/09/2013 12:35:00";390;28.2
"17/09/2013 12:40:00";479.04;28.2
"17/09/2013 12:45:00";480;28.3
"17/09/2013 12:50:00";435.96;28.1
"17/09/2013 12:55:00";483.96;28.2
"17/09/2013 13:00:00";621;28.8
"17/09/2013 13:05:00";618;29.3
"17/09/2013 13:10:00";654;29.5
"17/09/2013 13:15:00";651;29.2
"17/09/2013 13:20:00";648.96;29.5
"17/09/2013 13:25:00";648.96;29.8
"17/09/2013 13:30:00";648;29.6
"17/09/2013 13:35:00";645;29.4
"17/09/2013 13:40:00";645;29.7
"17/09/2013 13:45:00";644.04;30.4
"17/09/2013 13:50:00";644.04;30.6
"17/09/2013 13:55:00";642.96;30.5
"17/09/2013 14:00:00";638.04;30.2
"17/09/2013 14:05:00";638.04;30.4
"17/09/2013 14:10:00";638.04;30.2
"17/09/2013 14:15:00";635.04;30.3
"17/09/2013 14:20:00";629.04;30.7
"17/09/2013 14:25:00";627;30.4
"17/09/2013 14:30:00";621.96;30.3
"17/09/2013 14:35:00";615.96;30.2
"17/09/2013 14:40:00";618.96;30.6
"17/09/2013 14:45:00";614.04;30.9
"17/09/2013 14:50:00";609;31
"17/09/2013 14:55:00";605.04;31.5
"17/09/2013 15:00:00";603.96;31.6
"17/09/2013 15:05:00";597.96;31.6
"17/09/2013 15:10:00";587.04;31.6
"17/09/2013 15:15:00";582.96;31.5
"17/09/2013 15:20:00";572.04;31.6
"17/09/2013 15:25:00";567.96;31.8
"17/09/2013 15:30:00";558.96;31.7
"17/09/2013 15:35:00";552;32.1
"17/09/2013 15:40:00";542.04;32.1
"17/09/2013 15:45:00";536.04;32.2
"17/09/2013 15:50:00";528.96;32.3
"17/09/2013 15:55:00";522.96;32.3
"17/09/2013 16:00:00";510.96;32.2
"17/09/2013 16:05:00";501;32.2
"17/09/2013 16:10:00";489;32.2
"17/09/2013 16:15:00";476.04;32.7
"17/09/2013 16:20:00";458.04;33.1
"17/09/2013 16:25:00";450;33.4
"17/09/2013 16:30:00";444;33
"17/09/2013 16:35:00";435;33.1
"17/09/2013 16:40:00";429;33.2
"17/09/2013 16:45:00";422.04;33.3
"17/09/2013 16:50:00";408.96;33.1
"17/09/2013 16:55:00";401.04;33.1
"17/09/2013 17:00:00";390;33.4
"17/09/2013 17:05:00";378;33.4
"17/09/2013 17:10:00";366.96;33.4
"17/09/2013 17:15:00";357;33.6
"17/09/2013 17:20:00";342;33.6
"17/09/2013 17:25:00";327;33.4
"17/09/2013 17:30:00";314.04;33.7
"17/09/2013 17:35:00";303;33.5
"17/09/2013 17:40:00";290.04;33.7
"17/09/2013 17:45:00";275.04;33.7
"17/09/2013 17:50:00";261;34.5
"17/09/2013 17:55:00";248.04;35
"17/09/2013 18:00:00";234;34.6
"17/09/2013 18:05:00";221.04;34.4
"17/09/2013 18:10:00";204.96;33.7
"17/09/2013 18:15:00";192.96;33.7
"17/09/2013 18:20:00";177.96;33.4
"17/09/2013 18:25:00";165;33.3
"17/09/2013 18:30:00";150;33.8
"17/09/2013 18:35:00";134.04;33.9
"17/09/2013 18:40:00";117;33.7
"17/09/2013 18:45:00";101.04;34.1
"17/09/2013 18:50:00";89.04;34.3
"17/09/2013 18:55:00";80.04;34.2
"17/09/2013 19:00:00";69.96;33.8
"17/09/2013 19:05:00";57.96;33.7
"17/09/2013 19:10:00";27;33.5
"17/09/2013 19:15:00";21;33.2
"17/09/2013 19:20:00";15.96;33.1
"17/09/2013 19:25:00";15.96;33.1
"17/09/2013 19:30:00";15;33.3
"17/09/2013 19:35:00";15;33.2
"17/09/2013 19:40:00";14.04;33
"17/09/2013 19:45:00";14.04;32.9
"17/09/2013 19:50:00";12.96;32.6
"17/09/2013 19:55:00";12.96;32.4
"17/09/2013 20:00:00";12.96;32.3
"17/09/2013 20:05:00";12.96;32.2
"17/09/2013 20:10:00";12.96;31.8
"17/09/2013 20:15:00";12.96;31.6
"17/09/2013 20:20:00";12.96;31.6
"17/09/2013 20:25:00";12.96;31.6
"17/09/2013 20:30:00";12.96;31.6
