"Fecha";"G0";"Ta"
"27/05/2014 14:40:00";41.75;24.8
"27/05/2014 14:45:00";42.42;25.3
"27/05/2014 14:50:00";40.75;25.6
"27/05/2014 14:55:00";45.5;25.2
"27/05/2014 15:00:00";41.25;24.7
"27/05/2014 15:05:00";45.5;24.6
"27/05/2014 15:10:00";47;24.8
"27/05/2014 15:15:00";45.75;25.3
"27/05/2014 15:20:00";50.83;25.3
"27/05/2014 15:25:00";34.33;25.7
"27/05/2014 15:30:00";49.75;25.4
"27/05/2014 15:35:00";39.92;25.4
"27/05/2014 15:40:00";33.67;25.6
"27/05/2014 15:45:00";16.92;25.4
"27/05/2014 15:50:00";51.92;25.5
"27/05/2014 15:55:00";50.67;26
"27/05/2014 16:05:00";7.53;26.2
"27/05/2014 16:10:00";48.58;26.2
"27/05/2014 16:15:00";38.67;26.6
"27/05/2014 16:20:00";16.5;26.7
"27/05/2014 16:25:00";15.92;26.7
"27/05/2014 16:30:00";15;26.3
"27/05/2014 16:35:00";23.08;26.1
"27/05/2014 16:40:00";17.58;26
"27/05/2014 16:45:00";16.25;26
"27/05/2014 16:50:00";17;25.9
"27/05/2014 16:55:00";17.5;26.4
"27/05/2014 17:00:00";15.42;26.4
"27/05/2014 17:05:00";12.5;26.1
"27/05/2014 17:10:00";10.58;25.8
"27/05/2014 17:15:00";7.83;25.7
"27/05/2014 17:20:00";8.92;25.6
"27/05/2014 17:25:00";12.42;25.7
"27/05/2014 17:30:00";13.42;26
"27/05/2014 17:35:00";11.67;25.6
"27/05/2014 17:40:00";9.5;25.2
"27/05/2014 17:45:00";8.08;25.3
"27/05/2014 17:50:00";7.25;25.4
"27/05/2014 17:55:00";6.83;25.4
"27/05/2014 18:00:00";7.08;25.4
"27/05/2014 18:05:00";7;25.3
"27/05/2014 18:10:00";7.08;25.1
"27/05/2014 18:15:00";7.5;24.6
"27/05/2014 18:20:00";8.08;24.9
"27/05/2014 18:25:00";8.5;25.3
"27/05/2014 18:30:00";9;25.2
"27/05/2014 18:35:00";9.5;25.2
"27/05/2014 18:40:00";9.92;25.3
"27/05/2014 18:45:00";9.92;25.3
"27/05/2014 18:50:00";12.25;25.2
"27/05/2014 18:55:00";10.08;25.1
"27/05/2014 19:00:00";10;24.9
"27/05/2014 19:05:00";8.83;24.9
"27/05/2014 19:10:00";7.58;25.3
"27/05/2014 19:15:00";7.58;25.3
"27/05/2014 19:20:00";7.83;25
"27/05/2014 19:25:00";7.58;24.9
"27/05/2014 19:30:00";7.17;24.7
"27/05/2014 19:35:00";6;24.7
"27/05/2014 19:40:00";5.17;24.8
"27/05/2014 19:45:00";5.33;24.8
"27/05/2014 19:50:00";5.67;24.8
"27/05/2014 19:55:00";5.83;24.7
"27/05/2014 20:00:00";4.83;25.1
"27/05/2014 20:05:00";3.67;25.2
"27/05/2014 20:10:00";3.25;25
"27/05/2014 20:15:00";3.17;24.7
"27/05/2014 20:20:00";3.25;24.6
"27/05/2014 20:25:00";3;24.7
"27/05/2014 20:30:00";2.67;24.6
"27/05/2014 20:35:00";2.33;24.5
"27/05/2014 20:40:00";2;24.6
"27/05/2014 20:45:00";1.67;24.4
"27/05/2014 20:50:00";1.58;24.1
"27/05/2014 20:55:00";1.33;24
"27/05/2014 21:00:00";1.08;23.9
"27/05/2014 21:05:00";1.08;23.9
"27/05/2014 21:10:00";1.08;23.8
"27/05/2014 21:15:00";1.08;23.8
"27/05/2014 21:20:00";1.08;23.7
"27/05/2014 21:25:00";1.08;23.7
"27/05/2014 21:30:00";1.08;23.8
"27/05/2014 21:35:00";1.08;23.6
"27/05/2014 21:40:00";1.08;23.6
"27/05/2014 21:45:00";1.08;23.6
"27/05/2014 21:50:00";1.08;23.5
"27/05/2014 21:55:00";1.08;23.5
"27/05/2014 22:00:00";1.08;23.5
"27/05/2014 22:05:00";1.08;23.3
"27/05/2014 22:10:00";1.08;23.2
"27/05/2014 22:15:00";1.08;23.2
"27/05/2014 22:20:00";1.08;23
"27/05/2014 22:25:00";1.08;22.9
"27/05/2014 22:30:00";1.08;22.8
"27/05/2014 22:35:00";1.08;22.8
"27/05/2014 22:40:00";1.08;22.7
"27/05/2014 22:45:00";1.08;22.6
"27/05/2014 22:50:00";1.08;22.6
"27/05/2014 22:55:00";1.08;22.6
"27/05/2014 23:00:00";1.08;22.5
"27/05/2014 23:05:00";1.08;22.5
"27/05/2014 23:10:00";1.08;22.5
"27/05/2014 23:15:00";1.08;22.5
"27/05/2014 23:20:00";1.08;22.5
"27/05/2014 23:25:00";1.08;22.5
"27/05/2014 23:30:00";1.08;22.4
"27/05/2014 23:35:00";1.08;22.3
"27/05/2014 23:40:00";1.08;22.3
"27/05/2014 23:45:00";1.08;22.1
"27/05/2014 23:50:00";1.08;21.9
"28/05/2014 00:05:00";1.08;22
"28/05/2014 00:10:00";1.08;21.9
"28/05/2014 00:15:00";1.08;21.9
"28/05/2014 00:20:00";1.08;21.8
"28/05/2014 00:25:00";1.08;21.5
"28/05/2014 00:30:00";1.08;21.4
"28/05/2014 00:35:00";1.08;21.3
"28/05/2014 00:40:00";1.08;21.2
"28/05/2014 00:45:00";1.08;21.2
"28/05/2014 00:50:00";1.08;21.1
"28/05/2014 00:55:00";1.08;21.2
"28/05/2014 01:00:00";1.08;21.1
"28/05/2014 01:05:00";1.08;21.1
"28/05/2014 01:10:00";1.08;21.2
"28/05/2014 01:15:00";1.08;21.1
"28/05/2014 01:20:00";1.08;21.2
"28/05/2014 01:25:00";1.08;21.1
"28/05/2014 01:30:00";1.08;21.1
"28/05/2014 01:35:00";1.08;21.2
"28/05/2014 01:40:00";1.08;21.1
"28/05/2014 01:45:00";1.08;21.1
"28/05/2014 01:50:00";1.08;21.1
"28/05/2014 01:55:00";1.08;20.9
"28/05/2014 02:00:00";1.08;20.6
"28/05/2014 02:05:00";1.08;20.6
"28/05/2014 02:10:00";1.08;20.6
"28/05/2014 02:15:00";1.08;20.7
"28/05/2014 02:20:00";1.08;20.7
"28/05/2014 02:25:00";1.08;20.7
"28/05/2014 02:30:00";1.08;20.8
"28/05/2014 02:35:00";1.08;20.9
"28/05/2014 02:40:00";1.08;20.8
"28/05/2014 02:45:00";1.08;20.8
"28/05/2014 02:50:00";1.08;20.6
"28/05/2014 02:55:00";1.08;20.5
"28/05/2014 03:00:00";1.08;20.4
"28/05/2014 03:05:00";1.08;20.3
"28/05/2014 03:10:00";1.08;20.3
"28/05/2014 03:15:00";1.08;19.9
"28/05/2014 03:20:00";1.08;19.8
"28/05/2014 03:25:00";1.08;19.8
"28/05/2014 03:30:00";1.08;19.6
"28/05/2014 03:35:00";1.08;19.4
"28/05/2014 03:40:00";1.08;19.4
"28/05/2014 03:45:00";1.08;19.4
"28/05/2014 03:50:00";1.08;19.4
"28/05/2014 03:55:00";1.08;19.6
"28/05/2014 04:00:00";1.08;19.7
"28/05/2014 04:05:00";1.08;19.4
"28/05/2014 04:10:00";1.08;19.2
"28/05/2014 04:15:00";1.08;19.1
"28/05/2014 04:20:00";1.08;19.1
"28/05/2014 04:25:00";1.08;19
"28/05/2014 04:30:00";1.08;19
"28/05/2014 04:35:00";1.08;18.9
"28/05/2014 04:40:00";1.08;18.9
"28/05/2014 04:45:00";1.08;18.9
"28/05/2014 04:50:00";1.08;18.9
"28/05/2014 04:55:00";1.08;18.6
"28/05/2014 05:00:00";1.08;18.5
"28/05/2014 05:05:00";1.08;18.3
"28/05/2014 05:10:00";1.08;18.3
"28/05/2014 05:15:00";1.08;18.1
"28/05/2014 05:20:00";1.08;18.1
"28/05/2014 05:25:00";1.08;18.1
"28/05/2014 05:30:00";1.08;18.1
"28/05/2014 05:35:00";1.08;18.3
"28/05/2014 05:40:00";1.08;18.4
"28/05/2014 05:45:00";1.08;18.4
"28/05/2014 05:50:00";1.08;18.4
"28/05/2014 05:55:00";1.08;18.2
"28/05/2014 06:00:00";1.08;17.8
"28/05/2014 06:05:00";1.08;17.7
"28/05/2014 06:10:00";1.08;17.7
"28/05/2014 06:15:00";1.08;17.7
"28/05/2014 06:20:00";1.08;17.6
"28/05/2014 06:25:00";1.08;17.6
"28/05/2014 06:30:00";1.08;17.4
"28/05/2014 06:35:00";1.08;17.3
"28/05/2014 06:40:00";1.08;17.4
"28/05/2014 06:45:00";1.08;17.5
"28/05/2014 06:50:00";1.08;17.6
"28/05/2014 06:55:00";1.08;17.5
"28/05/2014 07:00:00";1.08;17.7
"28/05/2014 07:05:00";1.08;17.7
"28/05/2014 07:10:00";1.08;17.6
"28/05/2014 07:15:00";1.08;17.6
"28/05/2014 07:20:00";1.08;17.2
"28/05/2014 07:25:00";1.08;17.1
"28/05/2014 07:30:00";1.08;17.1
"28/05/2014 07:35:00";1.17;17
"28/05/2014 07:40:00";1.25;17.1
"28/05/2014 07:45:00";1.25;16.9
"28/05/2014 07:50:00";1.33;17
"28/05/2014 07:55:00";1.33;16.9
"28/05/2014 08:00:00";1.33;17
"28/05/2014 08:05:00";1.42;17
"28/05/2014 08:10:00";1.92;17
"28/05/2014 08:15:00";2.5;16.9
"28/05/2014 08:20:00";2.58;16.9
"28/05/2014 08:25:00";2.75;16.7
"28/05/2014 08:30:00";3.25;16.6
"28/05/2014 08:35:00";3.08;16.6
"28/05/2014 08:40:00";4.25;16.7
"28/05/2014 08:45:00";6.5;16.9
"28/05/2014 08:50:00";10.42;17.1
"28/05/2014 08:55:00";13.58;17.3
"28/05/2014 09:00:00";17.08;17.3
"28/05/2014 09:05:00";13.33;17.6
"28/05/2014 09:10:00";7.75;17.7
"28/05/2014 09:15:00";9.83;17.7
"28/05/2014 09:20:00";24.08;17.9
"28/05/2014 09:25:00";26;18.3
"28/05/2014 09:30:00";28.92;18.6
"28/05/2014 09:35:00";16.25;19
"28/05/2014 09:40:00";9.08;18.4
"28/05/2014 09:45:00";6.58;18.4
"28/05/2014 09:50:00";6.33;18.4
"28/05/2014 09:55:00";6.75;18.4
"28/05/2014 10:00:00";7.92;18.8
"28/05/2014 10:05:00";7.58;19
"28/05/2014 10:10:00";7.5;18.9
"28/05/2014 10:15:00";6.75;18.9
"28/05/2014 10:20:00";8.17;18.8
"28/05/2014 10:25:00";7.33;18.5
"28/05/2014 10:30:00";4.67;18.4
"28/05/2014 10:35:00";4.25;18.5
"28/05/2014 10:40:00";5.25;18.4
"28/05/2014 10:45:00";4.75;18.4
"28/05/2014 10:50:00";5.08;18.3
"28/05/2014 10:55:00";4.17;18
"28/05/2014 11:00:00";5.75;17.7
"28/05/2014 11:05:00";10.75;17.8
"28/05/2014 11:10:00";14.25;17.7
"28/05/2014 11:15:00";16.08;17.7
"28/05/2014 11:20:00";18.42;17.7
"28/05/2014 11:25:00";32.08;17.8
"28/05/2014 11:30:00";34.33;18.2
"28/05/2014 11:35:00";52.17;18.4
"28/05/2014 11:40:00";53.33;18.9
"28/05/2014 11:45:00";44.42;19.5
"28/05/2014 11:50:00";27.5;19.9
"28/05/2014 11:55:00";15.83;19.8
"28/05/2014 12:00:00";26;19.8
"28/05/2014 12:05:00";52.42;19.8
"28/05/2014 12:10:00";25.67;19.8
"28/05/2014 12:15:00";8.58;20.4
"28/05/2014 12:20:00";8.17;20.1
"28/05/2014 12:25:00";26.58;19.9
"28/05/2014 12:30:00";32.17;20.4
"28/05/2014 12:35:00";16.42;20.5
"28/05/2014 12:40:00";54.42;20.7
"28/05/2014 12:45:00";55.83;21.1
"28/05/2014 12:50:00";56;21.2
"28/05/2014 12:55:00";61.58;21.2
"28/05/2014 13:00:00";62.17;21.2
"28/05/2014 13:05:00";53.67;21.3
"28/05/2014 13:10:00";44.92;21.2
"28/05/2014 13:15:00";55.5;21.3
"28/05/2014 13:20:00";61.75;21.6
"28/05/2014 13:25:00";47.08;21.6
"28/05/2014 13:30:00";37.42;21.6
"28/05/2014 13:35:00";62.08;21.9
"28/05/2014 13:40:00";50.5;21.8
"28/05/2014 13:45:00";61.33;21.8
"28/05/2014 13:50:00";58.25;21.9
"28/05/2014 13:55:00";55.83;22.1
"28/05/2014 14:00:00";61.58;22.6
"28/05/2014 14:05:00";62.33;22.2
"28/05/2014 14:10:00";40.42;22.4
"28/05/2014 14:15:00";34.08;22.1
"28/05/2014 14:20:00";34.17;22.3
"28/05/2014 14:25:00";26.33;22.2
"28/05/2014 14:30:00";28;22.2
"28/05/2014 14:35:00";22.58;21.9
"28/05/2014 14:40:00";34.83;21.9
"28/05/2014 14:45:00";23.08;21.8
"28/05/2014 14:50:00";19.83;21.8
"28/05/2014 14:55:00";20.67;21.7
"28/05/2014 15:00:00";19.92;21.7
"28/05/2014 15:05:00";47.83;21.9
"28/05/2014 15:10:00";38.08;22.4
"28/05/2014 15:15:00";23;22.5
"28/05/2014 15:20:00";14.5;22.4
"28/05/2014 15:25:00";8.33;22
"28/05/2014 15:30:00";9.67;21.9
"28/05/2014 15:35:00";14.5;21.8
"28/05/2014 15:40:00";20.17;21.9
"28/05/2014 15:45:00";21.83;22.4
"28/05/2014 15:50:00";20.92;22.4
"28/05/2014 15:55:00";25.58;22.4
"28/05/2014 16:00:00";21.5;22.5
"28/05/2014 16:05:00";28.83;22.3
"28/05/2014 16:10:00";53.08;22.6
"28/05/2014 16:15:00";43;22.7
"28/05/2014 16:20:00";48.42;23.1
"28/05/2014 16:25:00";47.25;23.3
"28/05/2014 16:30:00";43.67;23.6
"28/05/2014 16:35:00";29.75;23.7
"28/05/2014 16:40:00";32.75;23.2
"28/05/2014 16:45:00";33.58;23.1
"28/05/2014 16:50:00";32.58;23
"28/05/2014 16:55:00";10.5;23.2
"28/05/2014 17:00:00";11.42;23.2
"28/05/2014 17:05:00";22.75;23.2
"28/05/2014 17:10:00";30.92;23.4
"28/05/2014 17:15:00";18.75;23.5
"28/05/2014 17:20:00";26.58;23.3
"28/05/2014 17:25:00";13;23.3
"28/05/2014 17:30:00";13.83;23.3
"28/05/2014 17:35:00";14.92;22.7
"28/05/2014 17:40:00";14.08;22.5
"28/05/2014 17:45:00";16;22.5
"28/05/2014 17:50:00";14.92;22.4
"28/05/2014 17:55:00";11.17;22
"28/05/2014 18:00:00";9.08;21.5
"28/05/2014 18:05:00";7.25;21.1
"28/05/2014 18:10:00";5.5;21
"28/05/2014 18:15:00";5.25;20.8
"28/05/2014 18:20:00";3.83;20.5
"28/05/2014 18:25:00";3.92;20.3
"28/05/2014 18:30:00";5.42;20.4
"28/05/2014 18:35:00";11.67;20.3
"28/05/2014 18:40:00";23.5;20.6
"28/05/2014 18:45:00";20.08;21.2
"28/05/2014 18:50:00";16.33;21.7
"28/05/2014 18:55:00";15.58;22.2
"28/05/2014 19:00:00";14.42;22.5
"28/05/2014 19:05:00";13;21.9
"28/05/2014 19:10:00";10.17;22
"28/05/2014 19:15:00";6.5;21.8
"28/05/2014 19:20:00";2.75;21.3
"28/05/2014 19:25:00";2.67;21.2
"28/05/2014 19:30:00";2.42;21.2
"28/05/2014 19:35:00";2.67;21.2
"28/05/2014 19:40:00";2.42;21.1
"28/05/2014 19:45:00";1.83;21.2
"28/05/2014 19:50:00";1.92;20.7
"28/05/2014 19:55:00";2.08;19.6
"28/05/2014 20:00:00";1.58;19.1
"28/05/2014 20:05:00";1.42;19
"28/05/2014 20:10:00";1.5;19
"28/05/2014 20:15:00";1.42;19
"28/05/2014 20:20:00";1.5;19
"28/05/2014 20:25:00";1.92;19.1
"28/05/2014 20:30:00";2.08;19.2
"28/05/2014 20:35:00";1.92;19.3
"28/05/2014 20:40:00";1.58;19.4
"28/05/2014 20:45:00";1.5;19.1
"28/05/2014 20:50:00";1.33;19.2
"28/05/2014 20:55:00";1.42;19.5
"28/05/2014 21:00:00";1.5;19.5
"28/05/2014 21:05:00";1.42;19.8
"28/05/2014 21:10:00";1.33;19.9
"28/05/2014 21:15:00";1.25;20.2
"28/05/2014 21:20:00";1.08;20.3
"28/05/2014 21:25:00";1.08;20.3
"28/05/2014 21:30:00";1.08;20.4
"28/05/2014 21:35:00";1.08;20.5
"28/05/2014 21:40:00";1.08;20.4
"28/05/2014 21:45:00";1.08;20.3
"28/05/2014 21:50:00";1.08;19.8
"28/05/2014 21:55:00";1.08;19.7
"28/05/2014 22:00:00";1.08;19.8
"28/05/2014 22:05:00";1.08;19.8
"28/05/2014 22:10:00";1.08;20.1
"28/05/2014 22:15:00";1.08;20
"28/05/2014 22:20:00";1.08;20.2
"28/05/2014 22:25:00";1.08;20.4
"28/05/2014 22:30:00";1.08;20.4
"28/05/2014 22:35:00";1.08;20.4
"28/05/2014 22:40:00";1.08;20.2
"28/05/2014 22:45:00";1.08;20.4
"28/05/2014 22:50:00";1.08;20.4
"28/05/2014 22:55:00";1.08;20.1
"28/05/2014 23:00:00";1.08;19.9
"28/05/2014 23:05:00";1.08;19.8
"28/05/2014 23:10:00";1.08;19.8
"28/05/2014 23:15:00";1.08;19.9
"28/05/2014 23:20:00";1.08;19.8
"28/05/2014 23:25:00";1.08;19.7
"28/05/2014 23:30:00";1.08;19.8
"28/05/2014 23:35:00";1.08;19.7
"28/05/2014 23:40:00";1.08;19.8
"28/05/2014 23:45:00";1.08;19.9
"29/05/2014 00:00:00";1.08;19.8
"29/05/2014 00:05:00";1.08;19.9
"29/05/2014 00:10:00";1.08;19.7
"29/05/2014 00:15:00";1.08;19.7
"29/05/2014 00:20:00";1.08;19.8
"29/05/2014 00:25:00";1.08;19.7
"29/05/2014 00:30:00";1.08;19.7
"29/05/2014 00:35:00";1.08;19.7
"29/05/2014 00:40:00";1.08;19.8
"29/05/2014 00:45:00";1.08;19.6
"29/05/2014 00:50:00";1.08;19.4
"29/05/2014 00:55:00";1.08;19.3
"29/05/2014 01:00:00";1.08;19.3
"29/05/2014 01:05:00";1.08;19.6
"29/05/2014 01:10:00";1.08;19.7
"29/05/2014 01:15:00";1.08;19.8
"29/05/2014 01:20:00";1.08;19.8
"29/05/2014 01:25:00";1.08;19.7
"29/05/2014 01:30:00";1.08;19.7
"29/05/2014 01:35:00";1.08;19.6
"29/05/2014 01:40:00";1.08;19.4
"29/05/2014 01:45:00";1.08;19.2
"29/05/2014 01:50:00";1.08;19.2
"29/05/2014 01:55:00";1.08;19.2
"29/05/2014 02:00:00";1.08;19.2
"29/05/2014 02:05:00";1.08;19.1
"29/05/2014 02:10:00";1.08;19.1
"29/05/2014 02:15:00";1.08;19
"29/05/2014 02:20:00";1.08;19.1
"29/05/2014 02:25:00";1.08;18.8
"29/05/2014 02:30:00";1.08;18.6
"29/05/2014 02:35:00";1.08;18.4
"29/05/2014 02:40:00";1.08;18.3
"29/05/2014 02:45:00";1.08;18.1
"29/05/2014 02:50:00";1.08;17.8
"29/05/2014 02:55:00";1.08;17.8
"29/05/2014 03:00:00";1.08;17.9
"29/05/2014 03:05:00";1.08;18
"29/05/2014 03:10:00";1.08;18
"29/05/2014 03:15:00";1.08;18.3
"29/05/2014 03:20:00";1.08;18.3
"29/05/2014 03:25:00";1.08;18.3
"29/05/2014 03:30:00";1.08;18.1
"29/05/2014 03:35:00";1.08;18
"29/05/2014 03:40:00";1.08;17.8
"29/05/2014 03:45:00";1.08;17.9
"29/05/2014 03:50:00";1.08;18.1
"29/05/2014 03:55:00";1.08;18
"29/05/2014 04:00:00";1.08;18
"29/05/2014 04:05:00";1.08;18.1
"29/05/2014 04:10:00";1.08;18.2
"29/05/2014 04:15:00";1.08;18.1
"29/05/2014 04:20:00";1.08;18.1
"29/05/2014 04:25:00";1.08;18
"29/05/2014 04:30:00";1.08;17.9
"29/05/2014 04:35:00";1.08;17.8
"29/05/2014 04:40:00";1.08;17.7
"29/05/2014 04:45:00";1.08;17.7
"29/05/2014 04:50:00";1.08;17.7
"29/05/2014 04:55:00";1.08;17.7
"29/05/2014 05:00:00";1.08;17.6
"29/05/2014 05:05:00";1.08;17.6
"29/05/2014 05:10:00";1.08;17.7
"29/05/2014 05:15:00";1.08;17.7
"29/05/2014 05:20:00";1.08;17.7
"29/05/2014 05:25:00";1.08;17.7
"29/05/2014 05:30:00";1.08;17.6
"29/05/2014 05:35:00";1.08;17.7
"29/05/2014 05:40:00";1.08;17.6
"29/05/2014 05:45:00";1.08;17.6
"29/05/2014 05:50:00";1.08;17.7
"29/05/2014 05:55:00";1.08;17.6
"29/05/2014 06:00:00";1.08;17.6
"29/05/2014 06:05:00";1.08;17.4
"29/05/2014 06:10:00";1.08;17.6
"29/05/2014 06:15:00";1.08;17.1
"29/05/2014 06:20:00";1.08;16.9
"29/05/2014 06:25:00";1.08;16.5
"29/05/2014 06:30:00";1.08;16.3
"29/05/2014 06:35:00";1.08;16.4
"29/05/2014 06:40:00";1.08;16.5
"29/05/2014 06:45:00";1.08;16.8
"29/05/2014 06:50:00";1.08;16.9
"29/05/2014 06:55:00";1.08;16.9
"29/05/2014 07:00:00";1.08;16.9
"29/05/2014 07:05:00";1.08;16.9
"29/05/2014 07:10:00";1.08;16.6
"29/05/2014 07:15:00";1.08;16.3
"29/05/2014 07:20:00";1.17;16
"29/05/2014 07:25:00";1.25;15.9
"29/05/2014 07:30:00";2;15.9
"29/05/2014 07:35:00";2.42;16.2
"29/05/2014 07:40:00";3.08;16.4
"29/05/2014 07:45:00";3.92;16.6
"29/05/2014 07:50:00";4.67;17
"29/05/2014 07:55:00";5.5;17.3
"29/05/2014 08:00:00";6.25;17.5
"29/05/2014 08:05:00";6.92;17.7
"29/05/2014 08:10:00";7.5;18.1
"29/05/2014 08:15:00";8.17;18.7
"29/05/2014 08:20:00";9.25;19.2
"29/05/2014 08:25:00";10.42;19.2
"29/05/2014 08:30:00";11.83;19.3
"29/05/2014 08:35:00";13.08;19.8
"29/05/2014 08:40:00";14.08;19.9
"29/05/2014 08:45:00";4.75;19.7
"29/05/2014 08:50:00";3.58;19.2
"29/05/2014 08:55:00";3.83;18.8
"29/05/2014 09:00:00";6;18.4
"29/05/2014 09:05:00";7.17;18
"29/05/2014 09:10:00";11.33;17.9
"29/05/2014 09:15:00";23.08;18.6
"29/05/2014 09:20:00";23.92;19.1
"29/05/2014 09:25:00";24.83;19.5
"29/05/2014 09:30:00";25.58;19.8
"29/05/2014 09:35:00";26.42;20.3
"29/05/2014 09:40:00";27.33;20.5
"29/05/2014 09:45:00";28.42;20.3
"29/05/2014 09:50:00";29.42;20.2
"29/05/2014 09:55:00";30.08;20.3
"29/05/2014 10:00:00";31.33;20.1
"29/05/2014 10:05:00";32.5;20.6
"29/05/2014 10:10:00";33.08;21.1
"29/05/2014 10:15:00";34.17;21.4
"29/05/2014 10:20:00";34.75;21.4
"29/05/2014 10:25:00";36.92;21.6
"29/05/2014 10:30:00";36.5;22
"29/05/2014 10:35:00";19.83;22
"29/05/2014 10:40:00";43.83;22
"29/05/2014 10:45:00";24;22.5
"29/05/2014 10:50:00";41.58;22.6
"29/05/2014 10:55:00";22.17;22.4
"29/05/2014 11:00:00";41.67;22.3
"29/05/2014 11:05:00";43.17;22.1
"29/05/2014 11:10:00";46;22.4
"29/05/2014 11:15:00";50.08;22.8
"29/05/2014 11:20:00";37.58;23.3
"29/05/2014 11:25:00";9.5;23
"29/05/2014 11:30:00";16.75;22.3
"29/05/2014 11:35:00";31.42;22.4
"29/05/2014 11:40:00";12.83;22.2
"29/05/2014 11:45:00";36.08;22.1
"29/05/2014 11:50:00";19.75;21.9
"29/05/2014 11:55:00";31.67;21.9
"29/05/2014 12:00:00";22.08;22
"29/05/2014 12:05:00";31.08;21.7
"29/05/2014 12:10:00";58.75;21.9
"29/05/2014 12:15:00";39.75;22.3
"29/05/2014 12:20:00";54.83;22.1
"29/05/2014 12:25:00";27.83;22.2
"29/05/2014 12:30:00";56.75;22.4
"29/05/2014 12:35:00";49.42;22.5
"29/05/2014 12:40:00";14.5;22.8
"29/05/2014 12:45:00";10.17;22.5
"29/05/2014 12:50:00";9.67;22.5
"29/05/2014 12:55:00";32.67;22.3
"29/05/2014 13:00:00";50.17;22.5
"29/05/2014 13:05:00";60.83;23.2
"29/05/2014 13:10:00";54.17;23.5
"29/05/2014 13:15:00";49.67;23.9
"29/05/2014 13:20:00";60.17;23.4
"29/05/2014 13:25:00";58.83;23.7
"29/05/2014 13:30:00";58.17;23.5
"29/05/2014 13:35:00";58;23.5
"29/05/2014 13:40:00";58.83;24
"29/05/2014 13:45:00";58.42;23.9
"29/05/2014 13:50:00";58.08;23.9
"29/05/2014 13:55:00";54.75;23.9
"29/05/2014 14:00:00";58.25;24
"29/05/2014 14:05:00";57.58;24.3
"29/05/2014 14:10:00";56.75;24.6
"29/05/2014 14:15:00";60.75;24.6
"29/05/2014 14:20:00";52.17;24.6
"29/05/2014 14:25:00";59.33;24.6
"29/05/2014 14:30:00";60;24.6
"29/05/2014 14:35:00";43.83;24.7
"29/05/2014 14:40:00";17.42;24.7
"29/05/2014 14:45:00";16.75;25.1
"29/05/2014 14:50:00";12.33;24.7
"29/05/2014 14:55:00";12.83;24.9
"29/05/2014 15:00:00";14.25;24.6
"29/05/2014 15:05:00";20.17;24.6
"29/05/2014 15:10:00";25.5;24.6
"29/05/2014 15:15:00";26.25;24.7
"29/05/2014 15:20:00";25.08;25
"29/05/2014 15:25:00";19.42;25.2
"29/05/2014 15:30:00";18.67;25
"29/05/2014 15:35:00";16.67;24.8
"29/05/2014 15:40:00";19.17;25.2
"29/05/2014 15:45:00";13.83;25.3
"29/05/2014 15:50:00";11.25;25
"29/05/2014 15:55:00";8.42;24.6
"29/05/2014 16:00:00";12.5;24.6
"29/05/2014 16:05:00";4.72;24.7
"29/05/2014 16:10:00";22.5;25
"29/05/2014 16:15:00";43.33;25.3
"29/05/2014 16:20:00";33.58;25.9
"29/05/2014 16:25:00";32.67;25.9
"29/05/2014 16:30:00";34.08;25.4
"29/05/2014 16:35:00";19.58;25.6
"29/05/2014 16:40:00";33.17;26
"29/05/2014 16:45:00";18.83;26.2
"29/05/2014 16:50:00";16.58;26.4
"29/05/2014 16:55:00";14.83;26.1
"29/05/2014 17:00:00";15.75;25.7
"29/05/2014 17:05:00";15.67;25.3
"29/05/2014 17:10:00";14.83;25.2
"29/05/2014 17:15:00";15.67;25.3
"29/05/2014 17:20:00";16.08;25.3
"29/05/2014 17:25:00";17.83;25.4
"29/05/2014 17:30:00";16.08;25.3
"29/05/2014 17:35:00";14.42;25.4
"29/05/2014 17:40:00";15.83;25.4
"29/05/2014 17:45:00";16.75;25.7
"29/05/2014 17:50:00";20.17;25.9
"29/05/2014 17:55:00";17.58;25.6
"29/05/2014 18:00:00";17.58;25.5
"29/05/2014 18:05:00";13.25;25.4
"29/05/2014 18:10:00";13.5;25.3
"29/05/2014 18:15:00";12.58;25.2
"29/05/2014 18:20:00";22.83;25
"29/05/2014 18:25:00";16.42;25.4
"29/05/2014 18:30:00";22.92;25.7
"29/05/2014 18:35:00";10.67;25.8
"29/05/2014 18:40:00";8.67;25.4
"29/05/2014 18:45:00";13.5;25.3
"29/05/2014 18:50:00";15.58;25.3
"29/05/2014 18:55:00";12.83;25.4
"29/05/2014 19:00:00";11.33;25.3
"29/05/2014 19:05:00";15.42;25.5
"29/05/2014 19:10:00";7.75;25.4
"29/05/2014 19:15:00";5.75;25.3
"29/05/2014 19:20:00";7.75;25.3
"29/05/2014 19:25:00";7.67;25.4
"29/05/2014 19:30:00";5.75;25.4
"29/05/2014 19:35:00";5.08;25.3
"29/05/2014 19:40:00";4.58;25.2
"29/05/2014 19:45:00";4.42;25.3
"29/05/2014 19:50:00";3.83;25.3
"29/05/2014 19:55:00";4.08;25.2
"29/05/2014 20:00:00";4.75;25.3
"29/05/2014 20:05:00";4.92;25.3
"29/05/2014 20:10:00";3.5;25.3
"29/05/2014 20:15:00";3.75;25.1
"29/05/2014 20:20:00";4.25;25.2
"29/05/2014 20:25:00";3.58;25.3
"29/05/2014 20:30:00";3;25.4
